iter	Passed	Remaining
0	35	34362
1	61	29819
2	75	24562
3	100	24302
4	116	22559
5	131	21272
6	148	20484
7	162	19695
8	179	19253
9	193	18695
10	209	18383
11	230	18479
12	252	18648
13	267	18392
14	283	18159
15	299	17948
16	320	18078
17	335	17860
18	362	18258
19	378	18093
20	393	17881
21	410	17774
22	428	17735
23	444	17611
24	459	17461
25	493	17996
26	509	17892
27	525	17769
28	546	17840
29	563	17747
30	580	17664
31	595	17542
32	621	17752
33	638	17659
34	653	17553
35	669	17470
36	685	17380
37	718	17709
38	733	17613
39	756	17673
40	782	17814
41	806	17918
42	834	18093
43	850	17994
44	880	18194
45	904	18265
46	933	18440
47	965	18641
48	997	18857
49	1023	18929
50	1063	19269
51	1095	19438
52	1134	19728
53	1166	19894
54	1210	20248
55	1243	20409
56	1262	20339
57	1279	20230
58	1310	20351
59	1345	20513
60	1361	20395
61	1399	20601
62	1414	20481
63	1441	20517
64	1465	20515
65	1504	20726
66	1522	20630
67	1549	20666
68	1589	20865
69	1618	20927
70	1661	21150
71	1694	21252
72	1724	21310
73	1754	21367
74	1787	21446
75	1806	21363
76	1842	21492
77	1859	21385
78	1892	21468
79	1918	21461
80	1944	21463
81	1977	21532
82	2002	21517
83	2022	21456
84	2039	21355
85	2076	21469
86	2097	21407
87	2131	21489
88	2156	21464
89	2190	21539
90	2206	21437
91	2222	21327
92	2259	21427
93	2290	21466
94	2314	21435
95	2333	21364
96	2356	21327
97	2400	21485
98	2420	21417
99	2458	21514
100	2483	21488
101	2508	21468
102	2545	21552
103	2560	21446
104	2595	21509
105	2628	21544
106	2647	21473
107	2673	21465
108	2702	21470
109	2735	21507
110	2750	21408
111	2793	21522
112	2812	21454
113	2841	21460
114	2857	21369
115	2895	21439
116	2931	21501
117	2961	21511
118	2990	21511
119	3026	21566
120	3060	21599
121	3089	21599
122	3118	21599
123	3134	21512
124	3163	21512
125	3190	21500
126	3220	21501
127	3247	21487
128	3267	21429
129	3299	21449
130	3320	21395
131	3343	21351
132	3371	21345
133	3389	21274
134	3414	21247
135	3436	21203
136	3459	21158
137	3496	21209
138	3534	21260
139	3569	21290
140	3603	21315
141	3624	21259
142	3647	21221
143	3679	21233
144	3700	21179
145	3739	21232
146	3766	21216
147	3800	21234
148	3825	21205
149	3866	21268
150	3886	21207
151	3903	21133
152	3934	21140
153	3975	21193
154	4006	21193
155	4036	21193
156	4058	21147
157	4093	21167
158	4131	21204
159	4154	21161
160	4197	21223
161	4226	21210
162	4254	21193
163	4290	21217
164	4328	21249
165	4350	21204
166	4389	21235
167	4423	21250
168	4446	21206
169	4481	21218
170	4502	21168
171	4545	21219
172	4561	21147
173	4598	21167
174	4625	21146
175	4643	21080
176	4664	21030
177	4693	21015
178	4729	21030
179	4754	20997
180	4772	20935
181	4803	20930
182	4842	20955
183	4862	20904
184	4898	20919
185	4925	20894
186	4951	20865
187	4988	20880
188	5019	20875
189	5038	20815
190	5067	20802
191	5085	20739
192	5112	20715
193	5131	20658
194	5153	20612
195	5177	20579
196	5217	20605
197	5256	20627
198	5275	20571
199	5291	20505
200	5327	20514
201	5357	20499
202	5382	20469
203	5411	20452
204	5438	20427
205	5465	20401
206	5481	20338
207	5505	20300
208	5540	20307
209	5557	20244
210	5572	20175
211	5588	20114
212	5627	20130
213	5657	20118
214	5678	20072
215	5704	20045
216	5737	20041
217	5779	20068
218	5818	20085
219	5847	20066
220	5879	20058
221	5917	20071
222	5940	20031
223	5972	20022
224	5993	19978
225	6032	19993
226	6056	19957
227	6088	19947
228	6126	19958
229	6146	19910
230	6173	19882
231	6205	19874
232	6233	19850
233	6277	19877
234	6313	19880
235	6351	19887
236	6372	19843
237	6400	19819
238	6439	19829
239	6464	19796
240	6505	19814
241	6532	19787
242	6558	19755
243	6590	19743
244	6629	19752
245	6652	19714
246	6691	19722
247	6726	19718
248	6749	19679
249	6776	19651
250	6808	19637
251	6843	19635
252	6859	19575
253	6881	19533
254	6918	19534
255	6939	19490
256	6966	19462
257	6987	19419
258	7017	19399
259	7049	19386
260	7082	19374
261	7100	19322
262	7141	19334
263	7177	19329
264	7206	19309
265	7238	19294
266	7270	19279
267	7304	19270
268	7331	19240
269	7354	19204
270	7395	19211
271	7427	19196
272	7465	19198
273	7498	19184
274	7537	19185
275	7572	19178
276	7600	19151
277	7654	19191
278	7680	19160
279	7702	19118
280	7737	19110
281	7771	19096
282	7789	19046
283	7821	19029
284	7853	19014
285	7883	18991
286	7914	18973
287	7940	18942
288	7966	18910
289	7986	18863
290	8017	18845
291	8054	18839
292	8092	18836
293	8118	18805
294	8158	18805
295	8197	18805
296	8214	18752
297	8245	18733
298	8286	18735
299	8315	18709
300	8343	18683
301	8378	18670
302	8413	18659
303	8440	18629
304	8473	18614
305	8506	18597
306	8538	18578
307	8557	18531
308	8576	18485
309	8608	18466
310	8643	18454
311	8672	18429
312	8710	18423
313	8737	18393
314	8765	18366
315	8790	18332
316	8807	18281
317	8827	18237
318	8858	18216
319	8895	18208
320	8929	18193
321	8950	18151
322	8981	18130
323	9019	18122
324	9054	18108
325	9093	18104
326	9119	18071
327	9157	18063
328	9176	18018
329	9212	18006
330	9239	17975
331	9284	17981
332	9305	17939
333	9330	17906
334	9374	17909
335	9400	17877
336	9436	17865
337	9472	17852
338	9512	17846
339	9553	17843
340	9588	17827
341	9622	17809
342	9661	17801
343	9688	17771
344	9724	17757
345	9753	17730
346	9795	17728
347	9815	17684
348	9858	17683
349	9893	17666
350	9917	17631
351	9950	17611
352	9972	17572
353	10009	17558
354	10045	17544
355	10081	17528
356	10103	17489
357	10130	17460
358	10165	17442
359	10200	17426
360	10227	17395
361	10249	17355
362	10280	17332
363	10316	17316
364	10341	17283
365	10381	17273
366	10414	17253
367	10454	17244
368	10482	17214
369	10513	17191
370	10552	17179
371	10580	17150
372	10616	17133
373	10650	17114
374	10679	17086
375	10709	17061
376	10738	17032
377	10770	17010
378	10792	16971
379	10828	16954
380	10846	16909
381	10872	16877
382	10902	16852
383	10927	16818
384	10971	16813
385	11011	16801
386	11043	16779
387	11063	16737
388	11094	16712
389	11117	16675
390	11152	16657
391	11185	16635
392	11218	16614
393	11246	16583
394	11276	16557
395	11312	16540
396	11351	16526
397	11372	16487
398	11398	16455
399	11414	16408
400	11432	16364
401	11455	16328
402	11480	16295
403	11500	16254
404	11526	16221
405	11548	16184
406	11577	16157
407	11596	16115
408	11615	16074
409	11638	16038
410	11664	16006
411	11698	15986
412	11736	15970
413	11756	15930
414	11789	15908
415	11807	15866
416	11850	15857
417	11871	15819
418	11908	15802
419	11936	15773
420	11960	15739
421	12004	15731
422	12026	15694
423	12066	15680
424	12091	15648
425	12127	15628
426	12156	15600
427	12183	15571
428	12223	15557
429	12251	15528
430	12287	15508
431	12313	15477
432	12353	15463
433	12391	15447
434	12428	15427
435	12459	15403
436	12490	15377
437	12529	15361
438	12583	15363
439	12609	15331
440	12636	15301
441	12673	15282
442	12699	15250
443	12729	15223
444	12752	15188
445	12778	15156
446	12814	15136
447	12850	15116
448	12874	15082
449	12912	15065
450	12943	15038
451	12975	15013
452	13000	14980
453	13043	14968
454	13080	14948
455	13115	14927
456	13150	14906
457	13179	14877
458	13218	14859
459	13243	14827
460	13259	14783
461	13288	14755
462	13317	14727
463	13353	14706
464	13391	14687
465	13424	14663
466	13457	14639
467	13482	14605
468	13515	14582
469	13533	14541
470	13576	14527
471	13605	14498
472	13640	14477
473	13679	14458
474	13705	14426
475	13742	14406
476	13770	14376
477	13795	14343
478	13823	14313
479	13847	14280
480	13877	14252
481	13905	14223
482	13928	14187
483	13970	14172
484	14006	14151
485	14040	14127
486	14074	14103
487	14092	14064
488	14117	14031
489	14156	14011
490	14195	13993
491	14234	13973
492	14260	13942
493	14290	13914
494	14322	13888
495	14361	13869
496	14399	13848
497	14435	13827
498	14482	13814
499	14519	13793
500	14554	13770
501	14582	13740
502	14618	13717
503	14656	13696
504	14692	13673
505	14729	13652
506	14764	13628
507	14789	13596
508	14820	13568
509	14835	13526
510	14873	13505
511	14897	13471
512	14927	13443
513	14956	13414
514	14986	13385
515	15019	13360
516	15040	13323
517	15056	13283
518	15090	13258
519	15112	13223
520	15139	13192
521	15174	13168
522	15213	13147
523	15238	13115
524	15263	13082
