iter	RMSE
0	478.6873815
1	453.2862402
2	432.3794422
3	414.4349598
4	399.878531
5	387.4309927
6	377.1510852
7	368.6514837
8	361.483789
9	355.8250589
10	351.2068625
11	346.9515608
12	343.5037677
13	340.8612979
14	338.6222389
15	336.2198021
16	334.2094145
17	332.8988257
18	331.15992
19	330.0295579
20	328.967954
21	328.1719427
22	327.4043888
23	326.7912188
24	326.17426
25	325.4573741
26	324.8038124
27	324.1960336
28	323.6708688
29	323.3471917
30	323.0793358
31	322.6074056
32	321.8112686
33	321.4742966
34	321.1932325
35	320.8237931
36	320.564779
37	320.3700158
38	320.1404467
39	319.9156693
40	319.436827
41	319.2609517
42	318.8274049
43	318.5905086
44	318.3774713
45	317.8733067
46	317.5443216
47	317.4175759
48	316.9972412
49	316.4279941
50	316.1536771
51	315.8154433
52	315.6374951
53	314.9063165
54	314.7015766
55	314.5426015
56	314.3522084
57	314.2349097
58	314.1936109
59	313.9302711
60	313.754463
61	313.3288465
62	312.9925245
63	312.5701273
64	312.4525895
65	312.1685802
66	312.0155157
67	311.6838022
68	310.8300294
69	310.6613844
70	310.5695159
71	310.0866739
72	309.804547
73	309.5180949
74	309.2408465
75	309.0894938
76	308.8086676
77	308.6635208
78	308.5676182
79	308.2703155
80	308.1459942
81	307.5777309
82	307.4802565
83	307.3236634
84	307.2556393
85	306.749308
86	306.6683376
87	306.3621583
88	306.1885435
89	306.1042051
90	305.8356001
91	305.7512425
92	305.3908799
93	305.1119728
94	305.0002535
95	304.949747
96	304.8819858
97	304.5907313
98	304.4787734
99	304.2422572
100	303.9208956
101	303.8508778
102	303.574032
103	303.4742536
104	303.321739
105	302.9923016
106	302.9057639
107	302.5039917
108	302.4702407
109	302.4058336
110	302.3142708
111	301.975966
112	301.9163081
113	301.6244181
114	301.5228949
115	301.2052189
116	300.8753904
117	300.7345525
118	300.6134461
119	300.3480923
120	300.2796769
121	300.0490486
122	299.84482
123	299.6860765
124	299.58693
125	299.2925955
126	299.0956381
127	298.9293008
128	298.8379423
129	298.7305901
130	298.5979842
131	298.4298977
132	298.1782104
133	298.0568935
134	297.9963942
135	297.8566117
136	297.7990779
137	297.4724092
138	297.2814083
139	297.1411437
140	296.9695201
141	296.926749
142	296.870203
143	296.7793296
144	296.7541983
145	296.6034641
146	296.4551097
147	296.2862396
148	296.1752762
149	295.8589325
150	295.83241
151	295.6776916
152	295.4534034
153	295.2054103
154	295.086704
155	294.9646669
156	294.9065606
157	294.5633331
158	294.3549359
159	294.0937814
160	293.9622211
161	293.80253
162	293.77003
163	293.7427251
164	293.5748276
165	293.5170519
166	293.4263362
167	293.3857455
168	293.3558126
169	293.2336687
170	293.0317348
171	292.7826662
172	292.717534
173	292.5779587
174	292.4732553
175	292.3800826
176	292.2720019
177	292.1101557
178	292.0490604
179	292.0281501
180	291.9483089
181	291.8804908
182	291.7441623
183	291.6200717
184	291.5138447
185	291.4716468
186	291.3515898
187	291.3290528
188	291.2878472
189	291.2594737
190	291.2199655
191	291.184628
192	291.0991296
193	291.0281216
194	290.9617324
195	290.9183332
196	290.8669217
197	290.8227592
198	290.8043749
199	290.7619617
200	290.6146947
201	290.5279743
202	290.4461318
203	290.3395166
204	290.2273551
205	290.0976737
206	290.0569053
207	290.0158512
208	289.9342533
209	289.8383897
210	289.6913468
211	289.6690424
212	289.5888188
213	289.4060617
214	289.3524212
215	289.351127
216	289.1555522
217	289.1213457
218	289.1185782
219	289.069797
220	288.9654446
221	288.9329273
222	288.9164795
223	288.8157488
224	288.750689
225	288.6984938
226	288.6756552
227	288.4465407
228	288.3839877
229	288.3837367
230	288.2994668
231	288.2256689
232	288.1719638
233	287.9913493
234	287.8673043
235	287.7384441
236	287.6942781
237	287.6567953
238	287.6477507
239	287.6313754
240	287.5064199
241	287.5000965
242	287.496732
243	287.3990381
244	287.3782545
245	287.3328675
246	287.2531337
247	287.1140063
248	287.0909768
249	286.9454463
250	286.905866
251	286.7300251
252	286.7139305
253	286.6542423
254	286.5269549
255	286.4845038
256	286.3946231
257	286.3442866
258	286.3204102
259	286.2200123
260	286.0483089
261	286.0139152
262	285.9959028
263	285.9183166
264	285.896631
265	285.7228523
266	285.6462962
267	285.6436332
268	285.6148607
269	285.5786684
270	285.4668002
271	285.437496
272	285.3796393
273	285.3288844
274	285.2710426
275	284.9765024
276	284.912364
277	284.8714288
278	284.8636741
279	284.8151091
280	284.7327354
281	284.6351743
282	284.6262354
283	284.474767
284	284.3526719
285	284.3214505
286	284.297187
287	284.3087305
288	284.2906212
289	284.2877553
290	284.262243
291	284.1986784
292	284.1514439
293	284.1311642
294	284.1228992
295	284.1067337
296	284.0855548
297	284.0734897
298	284.0452878
299	283.967082
300	283.8283683
301	283.8052823
302	283.7537514
303	283.7160275
304	283.5264022
305	283.5194936
306	283.5064077
307	283.4972464
308	283.4846841
309	283.412665
310	283.3347645
311	283.2356101
312	283.1188531
313	283.0704798
314	283.0048827
315	282.9299115
316	282.9158505
317	282.8513192
318	282.7290353
319	282.6932616
320	282.6756225
321	282.664195
322	282.6183002
323	282.5955336
324	282.4825638
325	282.2721641
326	282.1967108
327	282.1664663
328	282.1558161
329	282.0114206
330	281.9947861
331	281.8884
332	281.8691664
333	281.8202826
334	281.8003917
335	281.7591721
336	281.7304698
337	281.7231588
338	281.6127649
339	281.5161776
340	281.4620271
341	281.4141162
342	281.3341664
343	281.3173667
344	281.2901866
345	281.2357661
346	281.1304389
347	281.1114951
348	281.0422421
349	281.0312698
350	280.9070288
351	280.8725677
352	280.8644278
353	280.788861
354	280.6354593
355	280.5879683
356	280.5814418
357	280.5508442
358	280.5347026
359	280.5083389
360	280.444127
361	280.4015255
362	280.3105741
363	280.2397295
364	280.2373667
365	280.216914
366	280.1826293
367	280.1642493
368	280.0783935
369	279.9194088
370	279.882327
371	279.843318
372	279.8079291
373	279.823956
374	279.7625283
375	279.7190373
376	279.6590012
377	279.639476
378	279.5894818
379	279.53778
380	279.4895324
381	279.4039056
382	279.3757214
383	279.2102796
384	279.1501927
385	279.0526048
386	279.0065486
387	278.9956037
388	278.9297042
389	278.9198197
390	278.8707994
391	278.8509805
392	278.836914
393	278.7469362
394	278.7343577
395	278.7215015
396	278.6099506
397	278.5770337
398	278.5305794
399	278.516006
400	278.511063
401	278.4530921
402	278.421113
403	278.415475
404	278.3906355
405	278.3621675
406	278.3522753
407	278.3275782
408	278.3058582
409	278.2996477
410	278.2716363
411	278.2523058
412	278.0978042
413	278.0931205
414	278.0825342
415	278.0786479
416	278.0316475
417	277.9631407
418	277.8105864
419	277.7453836
420	277.73368
421	277.5842289
422	277.5404872
423	277.3068593
424	277.3059835
425	277.3058462
426	277.2878206
427	277.2417067
428	277.1129593
429	277.1109487
430	277.0808182
431	277.0724826
432	277.066238
433	276.9971243
434	276.9620777
435	276.9525375
436	276.8717678
437	276.7949406
438	276.7674758
439	276.762236
440	276.7470069
441	276.6818002
442	276.5797883
443	276.5225615
444	276.4943539
445	276.4586785
446	276.42632
447	276.355063
448	276.3049983
449	276.2788189
450	276.2723195
451	276.2645808
452	276.224185
453	276.1393739
454	276.0889637
455	276.0632565
456	276.0561719
457	276.044504
458	276.0381938
459	276.0070693
460	275.9727881
461	275.8413044
462	275.807517
463	275.7830091
464	275.7102567
465	275.7015996
466	275.6312063
467	275.6242688
468	275.5730165
469	275.536399
470	275.4403658
471	275.4305731
472	275.3915816
473	275.3850963
474	275.3435486
475	275.3145011
476	275.2984331
477	275.2897515
478	275.2601321
479	275.2387463
480	275.2231067
481	275.1385042
482	275.1180522
483	275.0752751
484	275.0002027
485	274.9166759
486	274.8923692
487	274.8473729
488	274.8138913
489	274.7392143
490	274.7331894
491	274.7255002
492	274.6753573
493	274.5771363
494	274.560048
495	274.3976561
496	274.365377
497	274.3213898
498	274.2607886
499	274.2123788
500	274.1865362
501	274.1814796
502	274.1652398
503	274.1621183
504	274.1037041
505	274.0698575
506	274.0102163
507	273.9726829
508	273.9361747
509	273.9105536
510	273.8312123
511	273.7923174
512	273.6745853
513	273.6695501
514	273.6302909
515	273.6041168
516	273.5744084
517	273.5454804
518	273.5337621
519	273.5107591
520	273.5066071
521	273.4895986
522	273.48149
523	273.4712205
524	273.4531562
525	273.4532185
526	273.452364
527	273.4286684
528	273.3976
529	273.3169282
530	273.2960746
531	273.1891429
532	273.1797856
533	273.1514773
534	273.0609758
535	273.0609662
536	273.0458994
537	273.0390622
538	273.0390643
539	273.0304688
540	272.999375
541	272.9859537
542	272.9859169
543	272.9348439
544	272.9308976
545	272.9308779
546	272.8543892
547	272.8126777
548	272.7362899
549	272.7360665
550	272.6868279
551	272.6739462
552	272.6619659
553	272.6644304
554	272.6439602
555	272.6134485
556	272.5756751
557	272.5676362
558	272.5679126
559	272.5415431
560	272.5174411
561	272.4357918
562	272.4113055
563	272.4013621
564	272.3499931
565	272.3261459
566	272.3227782
567	272.2718091
568	272.2471354
569	272.2414093
570	272.2084285
571	272.1812394
572	272.0023866
573	271.9437928
574	271.9413253
575	271.9388484
576	271.92252
577	271.9078933
578	271.8535164
579	271.8526278
580	271.7981635
581	271.7546646
582	271.7265981
583	271.7139071
584	271.6743374
585	271.6357236
586	271.6292709
587	271.60858
588	271.4161981
589	271.3855777
590	271.2796488
591	271.2442008
592	271.2184779
593	271.142608
594	271.1246118
595	271.1137775
596	271.1030034
597	271.0672811
598	271.061716
599	271.0549984
600	270.9819712
601	270.963796
602	270.943928
603	270.658848
604	270.651854
605	270.6498482
606	270.5570832
607	270.5580567
608	270.5440795
609	270.4931116
610	270.4721352
611	270.4640946
612	270.4506343
613	270.4110979
614	270.4010194
615	270.4025863
616	270.3700707
617	270.3302903
618	270.2924099
619	270.2444186
620	270.1733773
621	270.1256394
622	270.1068568
623	270.1067033
624	270.0692716
625	270.0592964
626	270.0399987
627	270.033359
628	270.0216508
629	270.0200593
630	269.9919391
631	269.9858319
632	269.971154
633	269.9614128
634	269.9274598
635	269.8563543
636	269.8454941
637	269.831433
638	269.8135328
639	269.7913552
640	269.7548961
641	269.7454504
642	269.7307321
643	269.7092314
644	269.6742815
645	269.6685511
646	269.6414053
647	269.5581301
648	269.554477
649	269.5543237
650	269.5416674
651	269.5311248
652	269.49183
653	269.37093
654	269.335155
655	269.281638
656	269.2796591
657	269.2742668
658	269.2703958
659	269.2225581
660	269.218164
661	269.2026321
662	269.1829749
663	269.1233355
664	269.0953108
665	269.0732208
666	269.0380812
667	269.0261607
668	269.0509921
669	269.0420531
670	269.0166536
671	268.9985696
672	268.9581926
673	268.9423137
674	268.8849589
675	268.8858108
676	268.8031048
677	268.7850444
678	268.7608636
679	268.7568541
680	268.7184119
681	268.7185979
682	268.7091744
683	268.698133
684	268.6314584
685	268.6310778
686	268.6211565
687	268.6192749
688	268.5657873
689	268.5576149
690	268.5578743
691	268.5482592
692	268.5294225
693	268.5202902
694	268.4227336
695	268.4171749
696	268.3764976
697	268.3624778
698	268.3438838
699	268.3392856
700	268.2880941
701	268.2598311
702	268.1968594
703	268.1769264
704	268.1244379
705	268.1194546
706	268.1189166
707	268.0351012
708	268.0110958
709	268.0036275
710	267.9921
711	267.9102508
712	267.8675752
713	267.8661157
714	267.8150548
715	267.7995222
716	267.7824143
717	267.7759119
718	267.6732114
719	267.6707339
720	267.6617834
721	267.625059
722	267.6169282
723	267.6125255
724	267.5972002
725	267.5812386
726	267.5416739
727	267.5226008
728	267.5147908
729	267.4840643
730	267.4949609
731	267.4871036
732	267.4779746
733	267.3346438
734	267.3359243
735	267.3101211
736	267.1837913
737	267.148113
738	267.1653913
739	267.1568965
740	267.1241307
741	267.1043863
742	267.1036727
743	267.0730343
744	267.0553631
745	267.0229567
746	266.965093
747	266.9567386
748	266.9529778
749	266.9424812
750	266.8759515
751	266.8543581
752	266.8375816
753	266.8224008
754	266.8177948
755	266.8046968
756	266.7851889
757	266.7593568
758	266.7535873
759	266.5370671
760	266.4999954
761	266.4943415
762	266.462103
763	266.4427941
764	266.4186168
765	266.4101079
766	266.3871488
767	266.3670054
768	266.3633422
769	266.3591986
770	266.3233539
771	266.2825891
772	266.266033
773	266.2616083
774	266.23662
775	266.2186378
776	266.1599769
777	266.1415116
778	266.0950905
779	266.0833461
780	266.0678812
781	266.0220151
782	265.9325495
783	265.9036932
784	265.8482576
785	265.8436498
786	265.7720404
787	265.743475
788	265.7420324
789	265.7375676
790	265.6987597
791	265.6885591
792	265.6610746
793	265.6160629
794	265.6098021
795	265.5969719
796	265.5836444
797	265.583116
798	265.5549519
799	265.526216
800	265.5215604
801	265.4962237
802	265.4786226
803	265.4706077
804	265.4656475
805	265.4570809
806	265.452963
807	265.4507864
808	265.4480107
809	265.4395628
810	265.4376151
811	265.3735651
812	265.3622595
813	265.3509367
814	265.3209155
815	265.318886
816	265.308653
817	265.295963
818	265.2417876
819	265.2394885
820	265.2371476
821	265.2136224
822	265.1176157
823	265.1095227
824	265.0200015
825	264.9574648
826	264.9238847
827	264.9074102
828	264.8892163
829	264.8612271
830	264.8458498
831	264.8320491
832	264.8067596
833	264.8020027
834	264.7866366
835	264.7813517
836	264.784037
837	264.7781507
838	264.7037133
839	264.6439414
840	264.6157445
841	264.6078947
842	264.6114497
843	264.614737
844	264.5609751
845	264.5593003
846	264.560439
847	264.5605298
848	264.5099494
849	264.5011516
850	264.4731928
851	264.4382665
852	264.4121894
853	264.3977004
854	264.3893404
855	264.3734524
856	264.35051
857	264.3274732
858	264.2890167
859	264.214226
860	264.1927849
861	264.1937107
862	264.1213858
863	264.1050155
864	264.0794969
865	264.0787167
866	264.075038
867	264.0655408
868	264.034734
869	264.0041422
870	263.9201356
871	263.8903667
872	263.8701611
873	263.8694583
874	263.871206
875	263.8503921
876	263.8455709
877	263.8538536
878	263.8306054
879	263.827544
880	263.8296506
881	263.799005
882	263.7595605
883	263.7402007
884	263.6987008
885	263.694692
886	263.632912
887	263.593912
888	263.5729475
889	263.5597134
890	263.5401961
891	263.5346148
892	263.5071988
893	263.5011769
894	263.4994733
895	263.4884133
896	263.4852785
897	263.467299
898	263.4560371
899	263.4277707
900	263.4200322
901	263.4176035
902	263.4142502
903	263.4102756
904	263.4122636
905	263.3775547
906	263.3509632
907	263.3077316
908	263.295314
909	263.2916392
910	263.2901235
911	263.2873491
912	263.287541
913	263.2723683
914	263.247714
915	263.2360976
916	263.2157108
917	263.1962409
918	263.1682282
919	263.0894455
920	263.0505925
921	263.0410994
922	263.0159964
923	262.956307
924	262.9272949
925	262.9119131
926	262.8761422
927	262.8764089
928	262.8299633
929	262.8227336
930	262.8246583
931	262.819712
932	262.8168986
933	262.8205496
934	262.7860291
935	262.8057963
936	262.8042642
937	262.7892882
938	262.7766695
939	262.7755994
940	262.7530273
941	262.7380182
942	262.7199751
943	262.7140807
944	262.6940293
945	262.6444665
946	262.5880343
947	262.5138821
948	262.5053513
949	262.4709779
950	262.4557312
951	262.4524279
952	262.4443097
953	262.4212443
954	262.3769308
955	262.3748087
956	262.3304456
957	262.337062
958	262.3373555
959	262.3320186
960	262.3029873
961	262.2423774
962	262.2393416
963	262.2348333
964	262.2168063
965	262.1999003
966	262.1853739
967	262.1850656
968	262.1747168
969	262.1717007
970	262.1628027
971	262.1452712
972	262.1355417
973	262.1071212
974	262.1063206
