iter	RMSE
0	295.1684728
1	282.5040183
2	270.975249
3	260.7624867
4	250.8113167
5	241.8352074
6	233.9090482
7	226.7441531
8	220.2491687
9	214.6049934
10	209.4624002
11	205.0646196
12	201.0692967
13	197.5376075
14	194.3821875
15	191.5144863
16	189.1288303
17	187.0010428
18	185.0783807
19	183.3904884
20	181.9254458
21	180.4726105
22	179.2331633
23	178.1234926
24	177.2318087
25	176.3841171
26	175.6084214
27	174.90301
28	174.1444265
29	173.5483485
30	172.9373055
31	172.2655614
32	171.8335002
33	171.3470247
34	170.7612658
35	170.3016913
36	169.8336091
37	169.489469
38	169.1999762
39	168.8591064
40	168.4980697
41	168.1893926
42	167.9079606
43	167.6202856
44	167.3568807
45	167.1122101
46	166.8597253
47	166.5225215
48	166.3078788
49	166.0720734
50	165.8436735
51	165.5533559
52	165.35396
53	165.1229591
54	164.9125187
55	164.7629121
56	164.6128505
57	164.5382831
58	164.4477069
59	164.2245744
60	164.0271351
61	163.9033929
62	163.7240417
63	163.470334
64	163.2990364
65	163.2147133
66	163.0624771
67	162.924385
68	162.7805514
69	162.6139981
70	162.5298399
71	162.3778224
72	162.2927748
73	162.1732145
74	162.1114205
75	161.9783867
76	161.6773789
77	161.6352966
78	161.5623021
79	161.4718081
80	161.3705678
81	161.2874136
82	161.2045119
83	161.0933638
84	161.0438281
85	160.9369944
86	160.8839659
87	160.6921737
88	160.593309
89	160.5191308
90	160.4581255
91	160.3230851
92	160.2309808
93	160.1696085
94	160.0429544
95	159.9810907
96	159.854375
97	159.7354984
98	159.6083376
99	159.5604897
100	159.4733746
101	159.4188205
102	159.3494056
103	159.2680058
104	159.170982
105	159.1209927
106	159.0685194
107	159.0021
108	158.9243989
109	158.8981053
110	158.8396453
111	158.7827754
112	158.6771643
113	158.6436377
114	158.611877
115	158.5574359
116	158.5027978
117	158.427355
118	158.3754215
119	158.3090502
120	158.148595
121	157.9808202
122	157.8579242
123	157.8253435
124	157.7824905
125	157.6490874
126	157.5732473
127	157.4981167
128	157.4379825
129	157.4140055
130	157.3652193
131	157.2998843
132	157.2457245
133	157.1796704
134	157.027215
135	156.976454
136	156.9236171
137	156.8411928
138	156.7626491
139	156.7123057
140	156.65424
141	156.5747173
142	156.4751831
143	156.4284413
144	156.3840593
145	156.321939
146	156.2785524
147	156.2508503
148	156.213611
149	156.142843
150	156.1041387
151	156.076091
152	156.0427602
153	155.9917298
154	155.9282421
155	155.8603487
156	155.8358643
157	155.8132773
158	155.7754277
159	155.7627935
160	155.6560452
161	155.5886324
162	155.5229833
163	155.4843632
164	155.4250659
165	155.362998
166	155.3134963
167	155.2744457
168	155.2442289
169	155.2243948
170	155.1442705
171	155.1065623
172	155.0426124
173	155.0008092
174	154.9645041
175	154.8998787
176	154.8819687
177	154.8344003
178	154.8134702
179	154.7645501
180	154.7297204
181	154.6947941
182	154.6414816
183	154.604689
184	154.5511001
185	154.5101491
186	154.4584424
187	154.4045125
188	154.3350607
189	154.3081571
190	154.2533804
191	154.216246
192	154.1230152
193	154.0868756
194	154.0572405
195	153.9975337
196	153.9695597
197	153.9144015
198	153.8510528
199	153.8246074
200	153.7971226
201	153.7656991
202	153.7271887
203	153.6852335
204	153.6528011
205	153.6366995
206	153.5973259
207	153.5588398
208	153.5218203
209	153.4678861
210	153.4445096
211	153.3973627
212	153.3544753
213	153.321475
214	153.2850236
215	153.2388461
216	153.1444542
217	153.1161347
218	153.0825505
219	153.0564363
220	153.0362651
221	153.0156
222	152.9566991
223	152.9423284
224	152.8982448
225	152.8671998
226	152.8357215
227	152.7953956
228	152.7473704
229	152.721833
230	152.6919579
231	152.6436662
232	152.6192148
233	152.5683108
234	152.5106742
235	152.4682608
236	152.4129053
237	152.3792711
238	152.3550919
239	152.3202082
240	152.2353326
241	152.184098
242	152.1610293
243	152.1404407
244	152.110557
245	152.0430933
246	152.000144
247	151.9619416
248	151.8973482
249	151.8546947
